,Code,Affluence,x,y,stop_id,ID
70,LDS,260,47.6288954671, 9.24694004807,8588122,1313.0
71,LTH,11400,47.2173003777, 7.78470885276,8508100,620.0
72,LFN,5400,47.4193383263, 7.50263030739,8500113,460.0
73,LECH,140,46.8284488203, 7.01162043632,8504137,232.0
74,LIN,340,46.9255699583, 8.99777825107,8503239,1171.0
75,LINB,300,46.928393834, 9.00248305864,8503240,1171.0
76,LU,360,46.9650649888, 9.0390086553,8503236,1209.0
77,LUPF,220,47.4451758366, 8.21496733295,8502237,805.0
78,MAG,70,46.1453223595, 8.85017913795,8505406,1084.0
79,MANN,230,47.6736499577, 9.05277922071,8506134,1222.0
80,MAER,400,47.5828184065, 9.0621817582,8506104,1221.0
81,MAE,220,47.5331267043, 9.06921723299,8506184,1220.0
82,MTR,120,46.7889298851, 7.09632979027,8504029,264.0
83,MEG,120,47.0501422644, 8.38304450517,8505001,873.0
84,ML,8000,47.2698122, 8.64429304135,8503104,971.0
85,MELN,70,47.5684839744, 8.35249723256,8503414,858.0
86,MEN,3300,45.8691205007, 8.97860209025,8505305,1151.0
87,MGT,500,47.2653781303, 7.83209989652,8508102,621.0
88,MRT,1900,46.9253915414, 7.11537589102,8504128,267.0
89,NAEF,1500,47.0987196928, 9.0699449253,8503227,1211.0
90,NHOF,1500,47.4506605026, 8.33123368601,8503511,855.0
91,NIE,1800,47.4783287603, 8.48869130494,8503314,910.0
92,OB,690,47.3052431626, 7.77171069136,8500213,589.0
93,OBK,440,47.1552315719, 8.11422262548,8502011,773.0
94,ORD,1000,47.2796754088, 8.57844974795,8503203,971.0
95,OEN,5000,47.2850232125, 7.70985469445,8500212,555.0
96,OPP,50,47.5520637371, 9.06209186806,8506185,1220.0
97,OR,50,46.5725335165, 6.83710274179,8504020,145.0
98,OF,1300,47.4549348839, 8.38750753521,8503528,881.0
99,OTH,1100,47.4074269011, 8.21478836445,8502105,804.0
100,AI,540,46.5275264817, 8.6086051345,8505201,957.0
101,ADF,1400,46.9406471179, 8.27524412618,8508316,821.0
102,AL,410,46.8757407268, 8.63156572016,8505113,997.0
103,AP,50,46.510616719, 8.69015147937,8505202,1023.0
104,BLGK,450,47.1806078267, 8.28057856573,8516353,826.0
105,BSSJ,90,47.5702960042, 7.57251267012,8500016,495.0
106,BAV,170,46.6876714456, 6.55933195932,8501113,82.0
107,BIR,4000,47.3574317945, 8.4375437434,8502221,879.0
108,BZS,920,47.4921416385, 9.24146504156,8506213,1282.0
109,BOLE,310,46.9689572835, 6.83768561375,8504218,153.0
110,BONI,320,47.3150345145, 8.1845453245,8502032,803.0
111,BON,3600,47.3258957392, 8.46817514105,8502222,907.0
112,BRZW,110,46.7573112501, 8.02036390102,8508329,706.0
113,BG,20000,47.4808528316, 8.20882744791,8500309,806.0
114,BUC,150,47.4089834328, 7.84778618088,8500034,657.0
115,BUE,17200,47.5239413008, 8.53618858988,8503400,942.0
116,BURI,970,46.4478763825, 6.87711567196,8501202,165.0
117,CHY,530,46.2423769792, 6.14733924476,8501020,12.0
118,CHA,120,46.1888353853, 7.2410985744,8501504,316.0
119,CHV,1700,46.7100764779, 6.56816025319,8501112,83.0
120,CHE,190,46.7492007014, 7.00043211139,8504025,231.0
121,CLB,300,46.9676392173, 6.84886986434,8504209,175.0
122,CS,160,46.8288436102, 6.9571860007,8504135,200.0
123,CP,470,46.9833400639, 6.88380561207,8504232,175.0
124,CO,170,47.1893284366, 7.10729623806,8504306,272.0
125,CCH,50,47.4397614989, 7.05763565777,8500141,244.0
126,CTY,480,47.1756195642, 7.06879653586,8504307,271.0
127,CTT,680,47.3428223281, 7.3179306259,8500120,368.0
128,CGY,290,46.8160232571, 6.88916300569,8504133,172.0
129,DA,950,47.6670843791, 8.61379705884,8506049,979.0
130,DAL,550,46.9337794802, 8.39205809023,8508392,871.0
131,DEN,410,46.5291203863, 6.54050855527,8501045,79.0
132,DEU,340,46.9855183801, 6.899149402,8504231,175.0
133,EMB,2400,47.5205878296, 8.5870549795,8506041,976.0
134,EZ,260,47.6454101495, 8.87653687685,8506138,1113.0
135,ESP,50,46.7276595753, 6.58065762221,8501111,83.0
136,ETOY,1200,46.4751599503, 6.42713908598,8501042,57.0
137,FA,300,46.48307671, 8.79070214577,8505204,1056.0
138,FET,3100,47.3851215525, 8.75026509676,8503302,1040.0
139,FEL,480,47.5771019005, 8.94316091804,8506101,1148.0
140,FLA,3200,47.4151898192, 9.1897661689,8506209,1280.0
141,FL,1600,46.9017256462, 8.62429304308,8505112,964.0
142,FRB,420,47.2073074882, 8.75619939808,8503210,1037.0
143,GSK,1000,47.1213263146, 8.39477668629,8502201,874.0
144,GOE,2100,46.6658163572, 8.58879659143,8505119,959.0
145,GRAF,100,46.8706013366, 8.37240400077,8508396,870.0
146,GRV,520,46.4969419201, 6.72264722367,8504011,102.0
147,GS,4600,47.1887666151, 7.39817426522,8500202,425.0
148,HED,2200,47.2987825148, 8.44595351443,8502223,878.0
149,HO,1700,47.1669743615, 8.28868696709,8502024,825.0
150,HOSA,610,47.1646547839, 8.29821242385,8502042,825.0
151,HG,7400,47.2614824887, 8.59690458831,8503204,971.0
152,HGO,1800,47.2587470381, 8.58980260632,8502208,971.0
153,HW,2000,47.017477083, 8.30697000723,8508319,847.0
154,IT,1000,47.4672660009, 7.78720690694,8500025,592.0
155,KHF,140,47.5721849532, 9.16976823984,8506193,1253.0
156,KR,8700,47.6525540444, 9.16906514323,8506131,1254.0
157,KRB,280,47.6421167081, 9.16318719461,8506197,1254.0
158,KGD,130,47.3074690567, 7.94198479051,8572680,687.0
159,KGO,1600,47.3268539021, 8.57595174932,8503141,972.0
160,LGP,850,45.9889500461, 8.94627572854,8505301,1153.0
161,LUT,510,47.2171432544, 7.58351524915,8500208,520.0
162,LY,10300,47.0763151407, 7.30629081519,8504414,363.0
163,MAM,290,47.6441576694, 8.91398444987,8506137,1113.0
164,MAR,600,45.9324428303, 8.97393689235,8505303,1152.0
165,MEGZ,410,47.0450427897, 8.37412430654,8505018,873.0
166,MTM,1900,47.244071939, 8.45736538581,8502225,905.0
167,MEZ,460,46.0942810833, 8.92858485104,8505217,1120.0
168,MIES,530,46.2998757136, 6.1695702204,8501014,23.0
169,MTH,1900,46.2556458933, 6.9552285472,8501421,189.0
170,MML,130,46.9913737523, 6.84283726495,8504745,153.0
171,MO,160,47.2442873199, 8.22414905535,8502029,801.0
172,MD,1200,46.6680516436, 6.80250491145,8504120,147.0
173,MUEL,560,47.5881673349, 9.01550138775,8506103,1184.0
174,MSPI,560,47.6320503917, 9.23610817435,8506143,1313.0
175,MI,2200,47.2766601869, 8.3397982935,8502215,852.0
176,MU,4700,47.5335803903, 7.64787914262,8500020,560.0
177,NV,1400,47.0628240754, 7.09522000485,8504226,269.0
178,NEY,450,46.7660458572, 7.06503067751,8504027,264.0
179,NID,170,46.9858964537, 9.05925879887,8503234,1209.0
180,NOU,470,47.122362606, 9.0623744371,8503226,1212.0
181,NB,560,47.2703963923, 7.69480825358,8500211,555.0
182,NG,1100,47.4874689477, 8.50329612568,8503313,910.0
183,NWD,750,47.5059060903, 8.38104986019,8503318,882.0
184,OA,130,47.5532223119, 9.2709268739,8506108,1312.0
185,PON,50,47.2388419265, 7.25415352503,8500135,366.0
186,PU,1900,46.5109189922, 6.65946254087,8501121,90.0
187,RW,21700,47.2248877672, 8.81673057998,8503110,1071.0
188,REB,230,47.3926373927, 9.58675061708,8506318,1426.0
189,RE,160,47.1257120451, 6.92537048378,8504312,178.0
190,RIK,1200,47.5353542711, 8.7891594117,8506018,1077.0
191,RID,460,46.1725010631, 7.2178509961,8501503,316.0
192,RIET,230,47.6007474568, 8.27730806919,8503410,834.0
193,RIB,880,46.1239793633, 8.92528147891,8505216,1120.0
194,ROL,3500,46.4627356609, 6.3364081818,8501033,43.0
195,LBD,770,47.1048571473, 8.37379836133,8515997,874.0
196,RSHF,1300,47.4785940343, 9.49290567677,8506306,1383.0
197,RK,12600,47.1417586665, 8.43047453438,8502202,875.0
198,RUEN,50,47.5653831658, 8.37365327646,8503415,883.0
199,RUE,9800,47.2604821005, 8.8540677825,8503121,1106.0
200,AIG,7000,46.3168441199, 6.9636800936,8501400,190.0
201,AN,2100,47.5937589886, 8.67797953564,8506047,1011.0
202,AX,200,46.6980662731, 6.51890326658,8501107,72.0
203,BLL,590,47.1537643847, 8.31688138659,8502023,850.0
204,BSD,4800,47.4385636372, 8.62619947666,8503307,974.0
205,BF,360,46.8169170976, 7.10622789234,8504139,265.0
206,BEL,13400,46.195436816, 9.02950898687,8505213,1194.0
207,BER,290,47.6732101292, 9.02200129854,8506135,1186.0
208,BIA,1600,46.351982918, 8.97416705214,8505209,1160.0
209,BI,42800,47.1328920532, 7.24290845288,8504300,335.0
210,BLU,390,47.2236693254, 8.84238332851,8503113,1105.0
211,BOS,750,47.305174603, 8.31527271204,8502214,828.0
212,BRT,60,46.7150454119, 6.47473141459,8501105,72.0
213,BX,100,47.4793218519, 7.02995536103,8500144,245.0
214,BNG,400,47.5560796135, 9.08414102198,8506190,1220.0
215,CHN,430,46.9671026797, 6.81225337255,8504234,152.0
216,CHAT,290,46.5705277674, 6.81548498756,8504017,145.0
217,CHX,640,46.4810524899, 6.77854229136,8504013,122.0
218,CN,210,46.8352524718, 6.96028758905,8504123,200.0
219,CORM,70,47.1729358067, 7.05412061848,8504308,239.0
220,COT,400,46.7512079019, 7.03479684592,8504026,231.0
221,COUS,150,46.8186006837, 6.97748421108,8504136,200.0
222,CRNE,400,47.0519392278, 7.0395268329,8504224,237.0
223,CRET,300,47.0775941385, 6.78517707886,8504315,133.0
224,CRGD,350,46.263759507, 6.16132058711,8501012,22.0
225,CR,310,46.6967038907, 6.47811907461,8501106,72.0
226,CU,1400,46.488550014, 6.72714757327,8501124,102.0
227,DMT,8500,47.3620006555, 7.35005384248,8500109,399.0
228,DT,19500,47.405777802, 8.40496908474,8503508,880.0
229,DUG,590,47.4534348999, 7.60344839068,8500116,525.0
230,DU,560,47.3542660407, 7.94648945968,8502110,687.0
231,ECL,270,46.6571840947, 6.55242099774,8501114,82.0
232,EF,16600,47.4258103324, 8.68666226267,8503305,1007.0
233,EG,1100,47.3148575546, 7.79894973749,8500214,622.0
234,EGL,1500,47.5723728054, 8.51653513851,8503402,943.0
235,EI,420,47.5330359504, 7.98977700634,8500304,721.0
236,EDA,550,47.0329570685, 9.07718226126,8503231,1210.0
237,ESB,770,47.1323911487, 8.32277893852,8502022,849.0
238,EV,290,46.1692425762, 7.02552647988,8501404,220.0
239,FRE,3600,47.501457047, 7.71909156777,8500022,593.0
240,FRIN,150,47.1694441249, 7.25752019856,8504301,365.0
241,GELF,330,47.2135545697, 8.26480670843,8502026,826.0
242,GE,60500,46.2102022669, 6.14245302875,8501008,12.0
243,GESE,730,46.222435146, 6.14455938175,8516283,12.0
244,GEC,350,47.015085057, 6.85321349712,8504236,176.0
245,GF,900,47.5485571928, 8.52403632788,8503401,943.0
246,GLO,870,47.3352002384, 7.20929652415,8500123,339.0
247,GOL,1300,47.4737971116, 9.46699032646,8506305,1383.0
248,GM,360,46.7588357696, 6.89428928731,8504122,171.0
249,GUET,320,47.6087494286, 9.29222710394,8506124,1313.0
250,HD,160,47.3286359778, 8.17593763411,8502031,803.0
251,HGW,2700,46.9826127199, 8.31016575309,8508318,846.0
252,MATT,70,46.9936310359, 8.31271109334,8508320,822.0
253,HERL,4000,47.2818232851, 8.61271954112,8503103,971.0
254,HB,3500,47.1880813308, 7.70094642682,8508008,553.0
255,HOBK,330,47.4286345989, 8.16659869889,8502128,778.0
256,HUZY,1300,47.17360308, 8.45007424526,8515996,904.0
257,KAU,2600,47.5384906334, 7.72412101576,8500300,560.0
258,KAI,150,46.8143668075, 8.17550583177,8508311,793.0
259,KPT,850,47.2383929337, 8.81429184846,8503112,1071.0
260,KWL,260,47.5954978156, 9.31740544782,8506123,1338.0
261,KLI,540,47.5820892736, 8.24881875083,8516176,808.0
262,KOL,1300,47.4583242963, 8.77399383924,8506004,1075.0
263,KK,640,47.3372920119, 8.0264455205,8502101,718.0
264,KRA,460,47.5247196873, 9.20155757744,8506216,1282.0
265,KURZ,530,47.6430854799, 9.19634957486,8506119,1285.0
266,LAN,220,47.6834480371, 8.66229616245,8503426,1012.0
267,LFG,810,47.5597640916, 8.06127319304,8500322,751.0
268,LS,94100,46.5167786487, 6.62909314109,8501120,90.0
269,LEN,1100,47.1794233382, 7.36654652735,8500201,396.0
270,LENG,230,47.6255999765, 9.19026101005,8506196,1284.0
271,LUC,700,46.7077668295, 6.84214373406,8504121,147.0
272,LG,14100,46.0055057275, 8.94687441524,8505300,1154.0
273,LTY,1100,46.5037789699, 6.69061164399,8501122,103.0
274,LZVH,560,47.053927868, 8.33728023957,8517336,848.0
275,MAEN,5100,47.2534223208, 8.69233239506,8503106,1004.0
276,MA,8400,46.1058273015, 7.07912247583,8501500,251.0
277,MDE,820,45.9557228958, 8.9483527013,8505302,1153.0
278,MELH,2500,47.4280718007, 8.27633859072,8516219,830.0
279,VM,240,46.2223320008, 6.0769127207,8501006,6.0
280,MIT,320,47.0101282312, 9.08119403324,8503232,1210.0
281,STJ,470,46.5181892679, 6.50804512989,8501047,68.0
282,MOER,270,47.4747707737, 9.41437284119,8506304,1358.0
283,MUEH,170,47.225014385, 8.3885103326,8502217,876.0
284,MPF,970,47.5476175889, 7.90961301385,8500303,660.0
285,NEB,1300,47.192373647, 7.97744173598,8502005,715.0
286,NET,800,47.0645276001, 9.05942421662,8503228,1211.0
287,NESE,520,46.9839549788, 6.90335823773,8504220,175.0
288,NR,150,46.7164243262, 7.92866950781,8508302,675.0
289,NW,780,47.5111974542, 8.36960718376,8503319,882.0
290,NOI,350,46.9549132858, 6.72179933612,8504216,111.0
291,OEF,710,47.3564807476, 8.04837791732,8502102,718.0
292,OI,300,47.1659234421, 8.40476673935,8502219,875.0
293,OL,69300,47.3519295325, 7.907688105,8500218,656.0
294,OFR,790,47.455812722, 8.40209787525,8503525,881.0
295,LP,960,46.1786594705, 5.99999627842,8501001,3.0
296,PUN,840,46.5146692019, 6.65798812442,8504000,90.0
297,RG,410,47.1726951083, 8.98230203354,8503223,1176.0
298,REUT,310,47.5296543857, 8.75213281727,8506036,1043.0
299,RF,8600,47.5512096146, 7.79215393064,8500301,626.0
300,AA,35900,47.3913553369, 8.05125354274,8502113,748.0
301,ABO,2000,47.3202667174, 7.90820373354,8502000,655.0
302,AST,460,46.9550392879, 8.2778329759,8508317,821.0
303,ALTD,800,47.193966384, 8.82288898291,8503211,1070.0
304,ALN,400,47.6213657537, 9.26589677408,8506125,1313.0
305,ARD,340,46.2085842921, 7.27094418819,8501505,346.0
306,GD,12600,47.04915622, 8.54949116322,8505004,933.0
307,AU,1100,47.2468165268, 8.6437080619,8503205,1004.0
308,BAA,7400,47.1953625991, 8.52325583517,8502206,936.0
309,BAAN,840,47.1884876743, 8.51775897551,8515992,936.0
310,BAE,440,47.2009791623, 8.72716324608,8503208,1037.0
311,ZZ,1400,47.5883101087, 8.29556465398,8503409,833.0
312,BS,101400,47.5474041527, 7.58955146721,8500010,527.0
313,BAZ,980,47.4101281088, 9.06904195327,8506205,1217.0
314,BW,940,47.2672189808, 8.20221962657,8502034,802.0
315,BNZ,190,47.2468435811, 8.36559619501,8502216,851.0
316,BERG,380,47.5822523245, 9.17451078978,8506194,1253.0
317,BTW,200,47.498616599, 9.02076959637,8506182,1182.0
318,BO,50,46.3802576814, 8.90655905474,8505207,1125.0
319,BRW,90,46.7456512146, 8.09063028835,8508306,736.0
320,CAP,1000,45.9028465135, 8.97889335734,8505304,1152.0
321,CAST,880,46.2252573555, 9.04139950613,8505212,1194.0
322,CHAM,5000,47.1782423661, 8.45748408001,8502203,904.0
323,CHI,4700,45.8321788009, 9.03144057629,8505307,1187.0
324,CH,23600,46.8530797552, 9.52892561961,8509000,1395.0
325,CC,50,46.8508695027, 6.72316155773,8504203,109.0
326,CVN,780,46.513080116, 6.67832554978,8504010,103.0
327,COP,6200,46.3173801033, 6.18783276927,8501023,23.0
328,CORS,110,46.4704453244, 6.8247755489,8504040,143.0
329,DI,2300,47.4824133475, 8.45942183431,8503315,910.0
330,DTF,230,47.3445497083, 9.07830029592,8506202,1216.0
331,DOM,370,46.8685046705, 7.01138032832,8504125,233.0
332,DOP,70,46.8543983208, 6.98535899591,8504124,200.0
333,DUE,8600,47.4000750283, 8.62340719058,8503128,973.0
334,EL,1600,47.4985287524, 8.86339187202,8506014,1110.0
335,EPS,130,46.4893183671, 6.74516355201,8501125,122.0
336,ERLB,3600,47.3057853122, 8.59150489466,8503102,972.0
337,ERM,730,47.6699950278, 9.08565476022,8506133,1222.0
338,ESEE,110,47.2296890898, 8.24230319429,8502019,801.0
339,EST,1200,46.8444961926, 6.84295890069,8504132,150.0
340,EVOU,100,46.3628591884, 6.87946504066,8501425,163.0
341,EWMA,230,46.8607235978, 8.21867105657,8508327,794.0
342,FT,300,47.6921636376, 8.64595208918,8503425,979.0
343,FF,12800,47.5581599749, 8.89653893491,8506100,1112.0
344,GEAP,13700,46.2325293452, 6.11198571992,8501026,12.0
345,GER,50,46.1220435171, 8.784962426,8505410,1049.0
346,GLZB,3400,47.3988744293, 8.4204230971,8503512,880.0
347,GSS,10100,47.4118296551, 9.25303263655,8506210,1309.0
348,GRA,50,47.4699139104, 7.0480940862,8500143,277.0
349,HGT,1500,47.5642523105, 8.68505196166,8506046,1010.0
350,HEN,50,46.7349960085, 6.87010300707,8504141,148.0
351,HIK,760,47.2226679578, 8.25198154865,8502027,826.0
352,HUCH,220,47.1691518563, 8.44989778178,8502306,904.0
353,HU,440,47.3882836417, 8.12567843923,8502104,778.0
354,HM,170,47.5823394904, 8.97453911285,8506102,1184.0
355,JO,4600,47.230969801, 8.8345980429,8503120,1105.0
356,KN,1700,47.3320368667, 8.80470571863,8503300,1073.0
357,KL,5400,47.4486070251, 8.58379121249,8503308,974.0
358,KLB,1700,47.4422864693, 8.57070137795,8503309,941.0
359,KB,2900,47.6003354815, 8.22702315842,8500329,808.0
360,KKO,150,47.3246738705, 8.01907059825,8502122,717.0
361,KRH,1500,47.6491676497, 9.18196081638,8506128,1285.0
362,KRM,1500,47.0266153509, 8.30236875,8516351,847.0
363,LAM,1600,46.0397205271, 8.93212223946,8505219,1119.0
364,LQ,12400,46.9674389764, 9.55402859224,8509002,1422.0
365,LF,450,47.3921249769, 7.85621326784,8500035,657.0
366,LAV,50,46.4408978389, 8.83974336723,8505205,1090.0
367,LGB,60,46.9757415966, 9.04692465402,8503235,1209.0
368,LO,5900,46.1724273965, 8.80135894865,8505400,1050.0
369,LOC,1900,47.0578541411, 6.74615360469,8504316,133.0
370,LON,290,46.5231229916, 6.51954667355,8501048,68.0
371,LOT,180,47.6257356296, 8.56680664761,8503420,944.0
372,LUN,480,46.7863494029, 8.16355874167,8508310,766.0
373,MR,2000,46.7273296622, 8.18423402153,8508308,791.0
374,MERL,200,47.0676559849, 8.40903921336,8505011,873.0
375,MX,15500,46.4358743527, 6.91043275261,8501300,165.0
376,MST,620,47.5133857839, 7.61758557051,8500119,526.0
377,MSCH,300,47.6334235783, 9.2269983596,8506126,1285.0
378,NE,23600,46.9967222076, 6.93570514491,8504221,203.0
379,NRRB,60,46.9278346971, 8.39619411198,8508384,871.0
380,NO,810,47.1388047171, 8.13858805823,8502008,773.0
381,OWT,5000,47.5079184546, 8.76037093131,8506016,1043.0
382,OLH,370,47.3485517008, 7.8977062126,8500217,656.0
383,OP,2800,47.4299514492, 8.56176987445,8503340,940.0
384,PAL,3000,46.5427523751, 6.83787768542,8504014,144.0
385,PAY,4500,46.8196387484, 6.93987910663,8504134,200.0
386,PFU,1400,47.5160332387, 8.64661156441,8506042,1009.0
387,PTC,2700,46.287391434, 6.16267245042,8501013,23.0
388,PR,7800,47.522657608, 7.69080243836,8500021,560.0
389,PUI,2000,46.493832083, 6.76568624893,8504012,122.0
390,QUA,50,46.1513026375, 8.88731923749,8505405,1121.0
391,REC,540,47.2352248694, 7.22741061293,8500101,337.0
392,REG,6100,47.4365626396, 8.47206501622,8503526,909.0
393,REK,180,47.569967429, 8.32711190205,8503408,858.0
394,RIN,140,46.703860644, 7.89981420136,8508301,643.0
395,RIV,150,46.4741966711, 6.78458954595,8501126,121.0
396,RBGD,1100,47.0909062076, 8.27317678808,8502012,824.0
397,RU,1900,47.4032880043, 8.12694494762,8502114,778.0
398,SAL,280,46.3094470378, 7.57900756181,8501600,503.0
399,SAR,3500,46.8945995233, 8.24748154593,8508314,820.0
400,AD,1700,47.4881178542, 8.90328450849,8506013,1110.0
401,AF,7500,47.276064074, 8.44658239143,8502224,906.0
402,ALT,2100,47.3742291734, 9.55651096481,8506319,1405.0
403,ARB,1600,47.5105854479, 9.43333858591,8506308,1359.0
404,ARBS,430,47.5215190263, 9.42429272006,8516270,1359.0
405,AUSG,290,47.4361134139, 9.64124454757,8506316,1427.0
406,AUV,380,46.9796312118, 6.87770603996,8504219,175.0
407,AV,640,46.8845963101, 7.04091658825,8504126,233.0
408,BAL,740,45.846756939, 9.00503477094,8505306,1187.0
409,BMA,700,47.3688358029, 8.87821095251,8503134,1108.0
410,BELL,490,47.2089019374, 7.50785978776,8500205,456.0
411,BV,420,46.9296874014, 6.81167928339,8504206,152.0
412,BEX,1800,46.2514595964, 7.00067755704,8501402,221.0
413,BIM,570,47.1447131206, 7.27247559035,8504419,364.0
414,BIL,320,47.1521909901, 9.02990001736,8503224,1176.0
415,BIRR,670,47.4358394568, 8.21765486787,8502247,805.0
416,BZN,200,47.5004169871, 9.23401945255,8506215,1282.0
417,BOU,420,46.3858098753, 6.85324188489,8501426,141.0
418,BRIT,140,47.2626629521, 7.95702232358,8502002,686.0
419,BRO,150,47.4754416433, 9.03466211603,8506181,1182.0
420,BROA,120,47.481268659, 9.03090912842,8506188,1182.0
421,BUB,5100,47.2708395927, 8.82270102308,8503122,1071.0
422,BURN,1200,47.0936431378, 8.35663714452,8516350,848.0
423,BU,4500,47.1684089962, 9.47862968189,8509404,1377.0
424,BUD,2500,47.4533973239, 8.43557852512,8503527,881.0
425,BGL,730,47.5491005107, 9.14985544325,8506106,1252.0
426,BUET,1100,47.3595914091, 9.07513534617,8506203,1216.0
427,CD,1700,46.1526250436, 8.94168850732,8505404,1121.0
428,CDM,80,46.95990299, 6.77498412319,8504217,131.0
429,CHAR,390,46.1268026313, 7.12647773348,8501501,284.0
430,CHF,600,46.2161054868, 7.30510604689,8501510,346.0
431,CL,1900,46.442731817, 6.895777987,8501203,165.0
432,COG,400,47.1933880076, 7.14465464697,8504305,304.0
433,CFV,370,47.3350738097, 7.29115599382,8500121,368.0
434,CG,700,47.4052177358, 7.12419139803,8500125,276.0
435,CT,250,47.2405870125, 7.34209529907,8500104,397.0
436,DAY,790,46.7172808195, 6.40051340587,8501104,54.0
437,DN,550,47.218217892, 7.61889907416,8500209,520.0
438,DSH,1100,47.6854695764, 8.75227980348,8503428,1046.0
439,DIH,180,47.5533468989, 8.75295793686,8506021,1043.0
440,DOE,2300,47.5752638935, 8.25634387912,8503501,833.0
441,EBI,1300,47.08425714, 8.34234535321,8502200,848.0
442,EBLI,50,46.7526220004, 7.99002753483,8508304,706.0
443,ECU,90,46.6104179611, 6.81105588343,8504018,146.0
